92400;PINA_COLADAS;14911.0;0.0;0
92500;PINA_COLADAS;14913.0;0.0;0
92600;PINA_COLADAS;14908.0;0.0;0
92700;PINA_COLADAS;14908.0;0.0;0
92800;PINA_COLADAS;14905.0;0.0;0
92900;PINA_COLADAS;14901.0;0.0;0
93000;PINA_COLADAS;14899.0;0.0;0
93100;PINA_COLADAS;14898.0;0.0;0
93200;PINA_COLADAS;14895.0;0.0;0
93300;PINA_COLADAS;14897.0;0.0;0
93400;PINA_COLADAS;14898.0;0.0;0
93500;PINA_COLADAS;14899.0;0.0;0
93600;PINA_COLADAS;14899.0;0.0;0
93700;PINA_COLADAS;14897.0;0.0;0
93800;PINA_COLADAS;14898.0;0.0;0
93900;PINA_COLADAS;14898.0;0.0;0
94000;PINA_COLADAS;14899.0;0.0;0
94100;PINA_COLADAS;14902.0;0.0;0
115200;PINA_COLADAS;14887.0;300.0;2076.4333333332906
115200;COCONUTS;7941.0;-600.0;-4397.060000000056
115300;PINA_COLADAS;14887.0;265.0;3915.5599999999395
115300;COCONUTS;7941.0;-382.0;-8148.680000000168
115400;PINA_COLADAS;14887.0;234.0;5458.053333333228
115400;COCONUTS;7941.0;-196.0;-11839.79000000027
134600;COCONUTS;7926.0;-196.0;-12297.000000000276
134700;COCONUTS;7926.0;-52.0;-12297.000000000276
134800;COCONUTS;7925.0;-223.0;-12297.000000000276
134900;COCONUTS;7926.0;-142.0;-12297.000000000276
135000;COCONUTS;7926.0;0.0;-12297.000000000276
135100;COCONUTS;7925.0;0.0;-12297.000000000276
135200;COCONUTS;7923.0;0.0;-12297.000000000276
135300;COCONUTS;7923.0;0.0;-12297.000000000276
135400;COCONUTS;7924.0;0.0;-12297.000000000276
135500;COCONUTS;7924.0;0.0;-12297.000000000276
135600;COCONUTS;7924.0;0.0;-12297.000000000276
135700;COCONUTS;7924.0;0.0;-12297.000000000276
135800;COCONUTS;7923.0;0.0;-12297.000000000276
135900;COCONUTS;7923.0;0.0;-12297.000000000276
136000;COCONUTS;7923.0;0.0;-12297.000000000276
136100;COCONUTS;7922.0;0.0;-12297.000000000276
147700;PINA_COLADAS;14840.0;208.0;13964.18666666653
147700;COCONUTS;7913.0;600.0;-11463.530000000304
147800;PINA_COLADAS;14840.0;128.0;22257.66666666651
147800;COCONUTS;7915.0;534.0;-9720.483333333672
147900;PINA_COLADAS;14840.0;50.0;25234.81333333318
147900;COCONUTS;7915.0;370.0;-8987.12833333369
148000;PINA_COLADAS;14840.0;22.0;27573.999999999825
148000;COCONUTS;7915.0;301.0;-8338.800000000381
148100;COCONUTS;7914.0;240.0;-7850.410000000367
149600;COCONUTS;7918.0;198.0;-7446.10833333373
149700;COCONUTS;7919.0;145.0;-6485.000000000335
214100;COCONUTS;7929.0;-175.0;-6485.000000000335
214200;COCONUTS;7930.0;-169.0;-6485.000000000335
214300;COCONUTS;7930.0;-194.0;-6485.000000000335
214400;COCONUTS;7930.0;-62.0;-6485.000000000335
214500;COCONUTS;7930.0;0.0;-6485.000000000335
214600;COCONUTS;7929.0;0.0;-6485.000000000335
214700;COCONUTS;7929.0;0.0;-6485.000000000335
214800;COCONUTS;7930.0;0.0;-6485.000000000335
214900;COCONUTS;7929.0;0.0;-6485.000000000335
215000;COCONUTS;7930.0;0.0;-6485.000000000335
215100;COCONUTS;7930.0;0.0;-6485.000000000335
215200;COCONUTS;7929.0;0.0;-6485.000000000335
215300;COCONUTS;7929.0;0.0;-6485.000000000335
215400;COCONUTS;7928.0;0.0;-6485.000000000335
215500;COCONUTS;7928.0;0.0;-6485.000000000335
215600;COCONUTS;7928.0;0.0;-6485.000000000335
215700;COCONUTS;7926.0;0.0;-6485.000000000335
215800;COCONUTS;7927.0;0.0;-6485.000000000335
215900;COCONUTS;7927.0;0.0;-6485.000000000335
216000;COCONUTS;7926.0;0.0;-6485.000000000335
216100;COCONUTS;7925.0;0.0;-6485.000000000335
216200;COCONUTS;7927.0;0.0;-6485.000000000335
216300;COCONUTS;7927.0;0.0;-6485.000000000335
216400;COCONUTS;7927.0;0.0;-6485.000000000335
216500;COCONUTS;7927.0;0.0;-6485.000000000335
216600;COCONUTS;7927.0;0.0;-6485.000000000335
216700;COCONUTS;7927.0;0.0;-6485.000000000335
228400;COCONUTS;7927.0;600.0;-6005.625000000335
228500;COCONUTS;7928.0;423.0;-5711.791666667079
228600;COCONUTS;7927.0;251.0;-5194.5000000005675
228700;COCONUTS;7926.0;60.0;-4972.0000000005675
246900;PINA_COLADAS;14870.0;-101.0;27573.999999999825
247000;PINA_COLADAS;14872.0;-93.0;27573.999999999825
247100;PINA_COLADAS;14870.0;-24.0;27573.999999999825
247200;PINA_COLADAS;14868.0;-82.0;27573.999999999825
247300;PINA_COLADAS;14870.0;0.0;27573.999999999825
247400;PINA_COLADAS;14876.0;0.0;27573.999999999825
247500;PINA_COLADAS;14874.0;0.0;27573.999999999825
247600;PINA_COLADAS;14874.0;0.0;27573.999999999825
247700;PINA_COLADAS;14873.0;0.0;27573.999999999825
247800;PINA_COLADAS;14874.0;0.0;27573.999999999825
247900;PINA_COLADAS;14874.0;0.0;27573.999999999825
248000;PINA_COLADAS;14877.0;0.0;27573.999999999825
248100;PINA_COLADAS;14876.0;0.0;27573.999999999825
248200;PINA_COLADAS;14873.0;0.0;27573.999999999825
248300;PINA_COLADAS;14873.0;0.0;27573.999999999825
248400;PINA_COLADAS;14874.0;0.0;27573.999999999825
248500;PINA_COLADAS;14876.0;0.0;27573.999999999825
248600;PINA_COLADAS;14878.0;0.0;27573.999999999825
248700;PINA_COLADAS;14878.0;0.0;27573.999999999825
248800;PINA_COLADAS;14877.0;0.0;27573.999999999825
248900;PINA_COLADAS;14879.0;0.0;27573.999999999825
249000;PINA_COLADAS;14878.0;0.0;27573.999999999825
249100;PINA_COLADAS;14878.0;0.0;27573.999999999825
249200;PINA_COLADAS;14877.0;0.0;27573.999999999825
249300;PINA_COLADAS;14879.0;0.0;27573.999999999825
251000;PINA_COLADAS;14869.0;0.0;27573.999999999825
251100;PINA_COLADAS;14871.0;0.0;27573.999999999825
251200;PINA_COLADAS;14874.0;0.0;27573.999999999825
251300;PINA_COLADAS;14872.0;0.0;27573.999999999825
251400;PINA_COLADAS;14875.0;0.0;27573.999999999825
251500;PINA_COLADAS;14877.0;0.0;27573.999999999825
251600;PINA_COLADAS;14877.0;0.0;27573.999999999825
253300;COCONUTS;7917.0;184.0;-4972.0000000005675
253400;COCONUTS;7918.0;197.0;-4972.0000000005675
253500;COCONUTS;7919.0;204.0;-4972.0000000005675
253600;COCONUTS;7919.0;15.0;-4972.0000000005675
253700;COCONUTS;7918.0;0.0;-4972.0000000005675
253800;COCONUTS;7917.0;0.0;-4972.0000000005675
253900;COCONUTS;7917.0;0.0;-4972.0000000005675
254000;COCONUTS;7917.0;0.0;-4972.0000000005675
254100;COCONUTS;7918.0;0.0;-4972.0000000005675
254200;COCONUTS;7918.0;0.0;-4972.0000000005675
254300;COCONUTS;7917.0;0.0;-4972.0000000005675
254400;COCONUTS;7917.0;0.0;-4972.0000000005675
254500;COCONUTS;7916.0;0.0;-4972.0000000005675
254600;COCONUTS;7916.0;0.0;-4972.0000000005675
254700;COCONUTS;7916.0;0.0;-4972.0000000005675
254800;COCONUTS;7916.0;0.0;-4972.0000000005675
254900;COCONUTS;7916.0;0.0;-4972.0000000005675
255000;COCONUTS;7917.0;0.0;-4972.0000000005675
255100;COCONUTS;7917.0;0.0;-4972.0000000005675
255200;COCONUTS;7918.0;0.0;-4972.0000000005675
255300;COCONUTS;7919.0;0.0;-4972.0000000005675
255400;COCONUTS;7919.0;0.0;-4972.0000000005675
255500;COCONUTS;7919.0;0.0;-4972.0000000005675
255600;COCONUTS;7920.0;0.0;-4972.0000000005675
255700;COCONUTS;7919.0;0.0;-4972.0000000005675
255800;COCONUTS;7921.0;0.0;-4972.0000000005675
255900;COCONUTS;7921.0;0.0;-4972.0000000005675
256000;COCONUTS;7921.0;0.0;-4972.0000000005675
256100;COCONUTS;7921.0;0.0;-4972.0000000005675
256200;COCONUTS;7921.0;0.0;-4972.0000000005675
256300;COCONUTS;7921.0;0.0;-4972.0000000005675
256400;COCONUTS;7921.0;0.0;-4972.0000000005675
256500;COCONUTS;7922.0;0.0;-4972.0000000005675
256600;COCONUTS;7922.0;0.0;-4972.0000000005675
256700;COCONUTS;7920.0;0.0;-4972.0000000005675
256800;COCONUTS;7923.0;0.0;-4972.0000000005675
256900;COCONUTS;7923.0;0.0;-4972.0000000005675
257000;COCONUTS;7922.0;0.0;-4972.0000000005675
257100;COCONUTS;7923.0;0.0;-4972.0000000005675
257200;COCONUTS;7922.0;0.0;-4972.0000000005675
257300;COCONUTS;7923.0;0.0;-4972.0000000005675
257400;COCONUTS;7920.0;0.0;-4972.0000000005675
257500;COCONUTS;7921.0;0.0;-4972.0000000005675
257600;COCONUTS;7923.0;0.0;-4972.0000000005675
257700;COCONUTS;7922.0;0.0;-4972.0000000005675
257800;COCONUTS;7922.0;0.0;-4972.0000000005675
257900;COCONUTS;7922.0;0.0;-4972.0000000005675
258000;COCONUTS;7921.0;0.0;-4972.0000000005675
258100;COCONUTS;7922.0;0.0;-4972.0000000005675
258200;COCONUTS;7919.0;0.0;-4972.0000000005675
258300;COCONUTS;7921.0;0.0;-4972.0000000005675
258400;COCONUTS;7918.0;0.0;-4972.0000000005675
258500;COCONUTS;7920.0;0.0;-4972.0000000005675
258600;COCONUTS;7920.0;0.0;-4972.0000000005675
258700;COCONUTS;7920.0;0.0;-4972.0000000005675
258800;COCONUTS;7920.0;0.0;-4972.0000000005675
258900;COCONUTS;7921.0;0.0;-4972.0000000005675
259000;COCONUTS;7922.0;0.0;-4972.0000000005675
259100;COCONUTS;7923.0;0.0;-4972.0000000005675
259200;COCONUTS;7923.0;0.0;-4972.0000000005675
259300;COCONUTS;7924.0;0.0;-4972.0000000005675
259400;COCONUTS;7923.0;0.0;-4972.0000000005675
259500;COCONUTS;7923.0;0.0;-4972.0000000005675
259600;COCONUTS;7921.0;0.0;-4972.0000000005675
259700;COCONUTS;7919.0;0.0;-4972.0000000005675
259800;COCONUTS;7920.0;0.0;-4972.0000000005675
259900;COCONUTS;7920.0;0.0;-4972.0000000005675
260000;COCONUTS;7920.0;0.0;-4972.0000000005675
260100;COCONUTS;7921.0;0.0;-4972.0000000005675
260200;COCONUTS;7920.0;0.0;-4972.0000000005675
260300;COCONUTS;7919.0;0.0;-4972.0000000005675
260400;COCONUTS;7917.0;0.0;-4972.0000000005675
260500;COCONUTS;7918.0;0.0;-4972.0000000005675
260600;COCONUTS;7918.0;0.0;-4972.0000000005675
260700;COCONUTS;7918.0;0.0;-4972.0000000005675
260800;COCONUTS;7918.0;0.0;-4972.0000000005675
260900;COCONUTS;7919.0;0.0;-4972.0000000005675
261000;COCONUTS;7920.0;0.0;-4972.0000000005675
261100;COCONUTS;7920.0;0.0;-4972.0000000005675
261200;COCONUTS;7919.0;0.0;-4972.0000000005675
261300;COCONUTS;7919.0;0.0;-4972.0000000005675
261400;COCONUTS;7919.0;0.0;-4972.0000000005675
261500;COCONUTS;7918.0;0.0;-4972.0000000005675
261600;COCONUTS;7918.0;0.0;-4972.0000000005675
261700;COCONUTS;7916.0;0.0;-4972.0000000005675
261800;COCONUTS;7917.0;0.0;-4972.0000000005675
261900;COCONUTS;7916.0;0.0;-4972.0000000005675
262000;COCONUTS;7916.0;0.0;-4972.0000000005675
262100;COCONUTS;7916.0;0.0;-4972.0000000005675
262200;COCONUTS;7916.0;0.0;-4972.0000000005675
262300;COCONUTS;7915.0;0.0;-4972.0000000005675
262400;COCONUTS;7915.0;0.0;-4972.0000000005675
262500;COCONUTS;7916.0;0.0;-4972.0000000005675
262600;COCONUTS;7917.0;0.0;-4972.0000000005675
262700;COCONUTS;7916.0;0.0;-4972.0000000005675
262800;COCONUTS;7915.0;0.0;-4972.0000000005675
262900;COCONUTS;7916.0;0.0;-4972.0000000005675
263000;COCONUTS;7917.0;0.0;-4972.0000000005675
263100;COCONUTS;7917.0;0.0;-4972.0000000005675
263200;COCONUTS;7918.0;0.0;-4972.0000000005675
263300;COCONUTS;7917.0;0.0;-4972.0000000005675
263400;COCONUTS;7916.0;0.0;-4972.0000000005675
263500;COCONUTS;7914.0;0.0;-4972.0000000005675
263600;COCONUTS;7918.0;0.0;-4972.0000000005675
263700;COCONUTS;7916.0;0.0;-4972.0000000005675
263800;COCONUTS;7917.0;0.0;-4972.0000000005675
263900;COCONUTS;7918.0;0.0;-4972.0000000005675
264000;COCONUTS;7918.0;0.0;-4972.0000000005675
264100;COCONUTS;7917.0;0.0;-4972.0000000005675
264200;COCONUTS;7918.0;0.0;-4972.0000000005675
264300;COCONUTS;7919.0;0.0;-4972.0000000005675
264400;COCONUTS;7920.0;0.0;-4972.0000000005675
264500;COCONUTS;7919.0;0.0;-4972.0000000005675
264600;COCONUTS;7919.0;0.0;-4972.0000000005675
264700;COCONUTS;7920.0;0.0;-4972.0000000005675
264800;COCONUTS;7921.0;0.0;-4972.0000000005675
264900;COCONUTS;7921.0;0.0;-4972.0000000005675
265000;COCONUTS;7921.0;0.0;-4972.0000000005675
265100;COCONUTS;7921.0;0.0;-4972.0000000005675
265200;COCONUTS;7921.0;0.0;-4972.0000000005675
265300;COCONUTS;7921.0;0.0;-4972.0000000005675
265400;COCONUTS;7920.0;0.0;-4972.0000000005675
265500;COCONUTS;7920.0;0.0;-4972.0000000005675
265600;COCONUTS;7921.0;0.0;-4972.0000000005675
265700;COCONUTS;7923.0;0.0;-4972.0000000005675
265800;COCONUTS;7924.0;0.0;-4972.0000000005675
265900;COCONUTS;7924.0;0.0;-4972.0000000005675
266000;COCONUTS;7922.0;0.0;-4972.0000000005675
266100;COCONUTS;7923.0;0.0;-4972.0000000005675
266200;COCONUTS;7922.0;0.0;-4972.0000000005675
266300;COCONUTS;7923.0;0.0;-4972.0000000005675
266400;COCONUTS;7923.0;0.0;-4972.0000000005675
266500;COCONUTS;7924.0;0.0;-4972.0000000005675
266600;COCONUTS;7925.0;0.0;-4972.0000000005675
266700;COCONUTS;7925.0;0.0;-4972.0000000005675
266800;COCONUTS;7926.0;0.0;-4972.0000000005675
266900;COCONUTS;7926.0;0.0;-4972.0000000005675
267000;COCONUTS;7927.0;0.0;-4972.0000000005675
267100;COCONUTS;7926.0;0.0;-4972.0000000005675
267200;COCONUTS;7927.0;0.0;-4972.0000000005675
267300;COCONUTS;7927.0;0.0;-4972.0000000005675
267400;COCONUTS;7926.0;0.0;-4972.0000000005675
267500;COCONUTS;7926.0;0.0;-4972.0000000005675
267600;COCONUTS;7924.0;0.0;-4972.0000000005675
267700;COCONUTS;7925.0;0.0;-4972.0000000005675
267800;COCONUTS;7925.0;0.0;-4972.0000000005675
267900;COCONUTS;7926.0;0.0;-4972.0000000005675
268000;COCONUTS;7925.0;0.0;-4972.0000000005675
268100;COCONUTS;7925.0;0.0;-4972.0000000005675
268200;COCONUTS;7926.0;0.0;-4972.0000000005675
268300;COCONUTS;7924.0;0.0;-4972.0000000005675
268400;COCONUTS;7923.0;0.0;-4972.0000000005675
268500;COCONUTS;7924.0;0.0;-4972.0000000005675
268600;COCONUTS;7924.0;0.0;-4972.0000000005675
268700;COCONUTS;7925.0;0.0;-4972.0000000005675
268800;COCONUTS;7923.0;0.0;-4972.0000000005675
268900;COCONUTS;7924.0;0.0;-4972.0000000005675
269000;COCONUTS;7925.0;0.0;-4972.0000000005675
269100;COCONUTS;7925.0;0.0;-4972.0000000005675
269200;COCONUTS;7926.0;0.0;-4972.0000000005675
269300;COCONUTS;7925.0;0.0;-4972.0000000005675
269400;COCONUTS;7925.0;0.0;-4972.0000000005675
269500;COCONUTS;7924.0;0.0;-4972.0000000005675
269600;COCONUTS;7924.0;0.0;-4972.0000000005675
269700;COCONUTS;7924.0;0.0;-4972.0000000005675
269800;COCONUTS;7923.0;0.0;-4972.0000000005675
269900;COCONUTS;7923.0;0.0;-4972.0000000005675
270000;COCONUTS;7923.0;0.0;-4972.0000000005675
270100;COCONUTS;7922.0;0.0;-4972.0000000005675
270200;COCONUTS;7923.0;0.0;-4972.0000000005675
270300;COCONUTS;7924.0;0.0;-4972.0000000005675
270400;COCONUTS;7926.0;0.0;-4972.0000000005675
270500;COCONUTS;7926.0;0.0;-4972.0000000005675
270600;COCONUTS;7927.0;0.0;-4972.0000000005675
270700;COCONUTS;7926.0;0.0;-4972.0000000005675
270800;COCONUTS;7926.0;0.0;-4972.0000000005675
270900;COCONUTS;7925.0;0.0;-4972.0000000005675
271000;COCONUTS;7925.0;0.0;-4972.0000000005675
271100;COCONUTS;7925.0;0.0;-4972.0000000005675
271200;COCONUTS;7926.0;0.0;-4972.0000000005675
271300;COCONUTS;7926.0;0.0;-4972.0000000005675
271400;COCONUTS;7924.0;0.0;-4972.0000000005675
271500;COCONUTS;7924.0;0.0;-4972.0000000005675
271600;COCONUTS;7925.0;0.0;-4972.0000000005675
271700;COCONUTS;7924.0;0.0;-4972.0000000005675
271800;COCONUTS;7924.0;0.0;-4972.0000000005675
271900;COCONUTS;7924.0;0.0;-4972.0000000005675
272000;COCONUTS;7924.0;0.0;-4972.0000000005675
272100;COCONUTS;7925.0;0.0;-4972.0000000005675
272200;COCONUTS;7926.0;0.0;-4972.0000000005675
272300;COCONUTS;7924.0;0.0;-4972.0000000005675
272400;COCONUTS;7923.0;0.0;-4972.0000000005675
272500;COCONUTS;7922.0;0.0;-4972.0000000005675
272600;COCONUTS;7922.0;0.0;-4972.0000000005675
272700;COCONUTS;7921.0;0.0;-4972.0000000005675
272800;COCONUTS;7922.0;0.0;-4972.0000000005675
272900;COCONUTS;7922.0;0.0;-4972.0000000005675
273000;COCONUTS;7921.0;0.0;-4972.0000000005675
273100;COCONUTS;7921.0;0.0;-4972.0000000005675
273200;COCONUTS;7921.0;0.0;-4972.0000000005675
273300;COCONUTS;7921.0;0.0;-4972.0000000005675
273400;COCONUTS;7921.0;0.0;-4972.0000000005675
273500;COCONUTS;7919.0;0.0;-4972.0000000005675
273600;COCONUTS;7919.0;0.0;-4972.0000000005675
273700;COCONUTS;7920.0;0.0;-4972.0000000005675
273800;COCONUTS;7919.0;0.0;-4972.0000000005675
273900;COCONUTS;7922.0;0.0;-4972.0000000005675
274000;COCONUTS;7922.0;0.0;-4972.0000000005675
274100;COCONUTS;7920.0;0.0;-4972.0000000005675
274200;COCONUTS;7920.0;0.0;-4972.0000000005675
274300;COCONUTS;7919.0;0.0;-4972.0000000005675
274400;COCONUTS;7919.0;0.0;-4972.0000000005675
274500;COCONUTS;7920.0;0.0;-4972.0000000005675
274600;COCONUTS;7919.0;0.0;-4972.0000000005675
274700;COCONUTS;7919.0;0.0;-4972.0000000005675
274800;COCONUTS;7919.0;0.0;-4972.0000000005675
274900;COCONUTS;7919.0;0.0;-4972.0000000005675
275000;COCONUTS;7919.0;0.0;-4972.0000000005675
275100;COCONUTS;7919.0;0.0;-4972.0000000005675
275200;COCONUTS;7919.0;0.0;-4972.0000000005675
275300;COCONUTS;7919.0;0.0;-4972.0000000005675
275400;COCONUTS;7920.0;0.0;-4972.0000000005675
275500;COCONUTS;7921.0;0.0;-4972.0000000005675
275600;COCONUTS;7921.0;0.0;-4972.0000000005675
275700;COCONUTS;7920.0;0.0;-4972.0000000005675
275800;COCONUTS;7921.0;0.0;-4972.0000000005675
275900;COCONUTS;7922.0;0.0;-4972.0000000005675
276000;COCONUTS;7921.0;0.0;-4972.0000000005675
276100;COCONUTS;7921.0;0.0;-4972.0000000005675
278200;PINA_COLADAS;14874.0;0.0;27573.999999999825
278300;PINA_COLADAS;14878.0;0.0;27573.999999999825
278400;PINA_COLADAS;14880.0;0.0;27573.999999999825
278500;PINA_COLADAS;14881.0;0.0;27573.999999999825
278600;PINA_COLADAS;14880.0;0.0;27573.999999999825
278700;PINA_COLADAS;14881.0;0.0;27573.999999999825
278800;PINA_COLADAS;14880.0;0.0;27573.999999999825
278900;PINA_COLADAS;14882.0;0.0;27573.999999999825
279000;PINA_COLADAS;14881.0;0.0;27573.999999999825
279100;PINA_COLADAS;14882.0;0.0;27573.999999999825
279200;PINA_COLADAS;14881.0;0.0;27573.999999999825
279300;PINA_COLADAS;14885.0;0.0;27573.999999999825
279400;PINA_COLADAS;14886.0;0.0;27573.999999999825
279500;PINA_COLADAS;14888.0;0.0;27573.999999999825
279600;PINA_COLADAS;14885.0;0.0;27573.999999999825
279700;PINA_COLADAS;14885.0;0.0;27573.999999999825
279800;PINA_COLADAS;14881.0;0.0;27573.999999999825
279900;PINA_COLADAS;14884.0;0.0;27573.999999999825
280000;PINA_COLADAS;14883.0;0.0;27573.999999999825
280100;PINA_COLADAS;14886.0;0.0;27573.999999999825
280200;PINA_COLADAS;14888.0;0.0;27573.999999999825
280300;PINA_COLADAS;14890.0;0.0;27573.999999999825
280400;PINA_COLADAS;14892.0;0.0;27573.999999999825
280500;PINA_COLADAS;14894.0;0.0;27573.999999999825
280600;PINA_COLADAS;14897.0;0.0;27573.999999999825
280700;PINA_COLADAS;14894.0;0.0;27573.999999999825
280800;PINA_COLADAS;14893.0;0.0;27573.999999999825
280900;PINA_COLADAS;14895.0;0.0;27573.999999999825
281000;PINA_COLADAS;14895.0;0.0;27573.999999999825
281100;PINA_COLADAS;14896.0;0.0;27573.999999999825
281200;PINA_COLADAS;14895.0;0.0;27573.999999999825
281300;PINA_COLADAS;14898.0;0.0;27573.999999999825
281400;PINA_COLADAS;14897.0;0.0;27573.999999999825
281500;PINA_COLADAS;14902.0;0.0;27573.999999999825
281600;PINA_COLADAS;14906.0;0.0;27573.999999999825
281700;PINA_COLADAS;14903.0;0.0;27573.999999999825
281800;PINA_COLADAS;14903.0;0.0;27573.999999999825
281900;PINA_COLADAS;14905.0;0.0;27573.999999999825
282000;PINA_COLADAS;14907.0;0.0;27573.999999999825
282100;PINA_COLADAS;14907.0;0.0;27573.999999999825
282200;PINA_COLADAS;14908.0;0.0;27573.999999999825
287200;PINA_COLADAS;14882.0;0.0;27573.999999999825
287300;PINA_COLADAS;14877.0;0.0;27573.999999999825
287400;PINA_COLADAS;14878.0;0.0;27573.999999999825
287500;PINA_COLADAS;14880.0;0.0;27573.999999999825
287600;PINA_COLADAS;14881.0;0.0;27573.999999999825
287700;PINA_COLADAS;14882.0;0.0;27573.999999999825
287800;PINA_COLADAS;14881.0;0.0;27573.999999999825
287900;PINA_COLADAS;14881.0;0.0;27573.999999999825
288000;PINA_COLADAS;14881.0;0.0;27573.999999999825
288100;PINA_COLADAS;14881.0;0.0;27573.999999999825
288200;PINA_COLADAS;14882.0;0.0;27573.999999999825
288300;PINA_COLADAS;14883.0;0.0;27573.999999999825
288400;PINA_COLADAS;14885.0;0.0;27573.999999999825
288500;PINA_COLADAS;14882.0;0.0;27573.999999999825
288600;PINA_COLADAS;14883.0;0.0;27573.999999999825
288700;PINA_COLADAS;14887.0;0.0;27573.999999999825
288800;PINA_COLADAS;14883.0;0.0;27573.999999999825
288900;PINA_COLADAS;14879.0;0.0;27573.999999999825
289000;PINA_COLADAS;14880.0;0.0;27573.999999999825
289100;PINA_COLADAS;14878.0;0.0;27573.999999999825
289200;PINA_COLADAS;14873.0;0.0;27573.999999999825
289300;PINA_COLADAS;14875.0;0.0;27573.999999999825
289400;PINA_COLADAS;14875.0;0.0;27573.999999999825
289500;PINA_COLADAS;14876.0;0.0;27573.999999999825
289600;PINA_COLADAS;14873.0;0.0;27573.999999999825
289700;PINA_COLADAS;14875.0;0.0;27573.999999999825
289800;PINA_COLADAS;14879.0;0.0;27573.999999999825
289900;PINA_COLADAS;14878.0;0.0;27573.999999999825
290000;PINA_COLADAS;14879.0;0.0;27573.999999999825
290100;PINA_COLADAS;14881.0;0.0;27573.999999999825
290200;PINA_COLADAS;14881.0;0.0;27573.999999999825
290300;PINA_COLADAS;14882.0;0.0;27573.999999999825
290400;PINA_COLADAS;14878.0;0.0;27573.999999999825
290500;PINA_COLADAS;14880.0;0.0;27573.999999999825
290600;PINA_COLADAS;14876.0;0.0;27573.999999999825
290700;PINA_COLADAS;14876.0;0.0;27573.999999999825
290800;PINA_COLADAS;14872.0;0.0;27573.999999999825
290900;PINA_COLADAS;14871.0;0.0;27573.999999999825
291000;PINA_COLADAS;14872.0;0.0;27573.999999999825
291100;PINA_COLADAS;14873.0;0.0;27573.999999999825
291200;PINA_COLADAS;14873.0;0.0;27573.999999999825
291300;PINA_COLADAS;14874.0;0.0;27573.999999999825
291400;PINA_COLADAS;14873.0;0.0;27573.999999999825
291500;PINA_COLADAS;14871.0;0.0;27573.999999999825
291600;PINA_COLADAS;14868.0;0.0;27573.999999999825
291700;PINA_COLADAS;14867.0;0.0;27573.999999999825
291800;PINA_COLADAS;14868.0;0.0;27573.999999999825
291900;PINA_COLADAS;14870.0;0.0;27573.999999999825
292000;PINA_COLADAS;14870.0;0.0;27573.999999999825
292100;PINA_COLADAS;14872.0;0.0;27573.999999999825
292200;PINA_COLADAS;14872.0;0.0;27573.999999999825
292300;PINA_COLADAS;14869.0;0.0;27573.999999999825
292400;PINA_COLADAS;14872.0;0.0;27573.999999999825
292500;PINA_COLADAS;14871.0;0.0;27573.999999999825
292600;PINA_COLADAS;14870.0;0.0;27573.999999999825
292700;PINA_COLADAS;14870.0;0.0;27573.999999999825
292800;PINA_COLADAS;14868.0;0.0;27573.999999999825
292900;PINA_COLADAS;14867.0;0.0;27573.999999999825
293000;PINA_COLADAS;14866.0;0.0;27573.999999999825
293100;PINA_COLADAS;14869.0;0.0;27573.999999999825
293200;PINA_COLADAS;14868.0;0.0;27573.999999999825
293300;PINA_COLADAS;14869.0;0.0;27573.999999999825
293400;PINA_COLADAS;14867.0;0.0;27573.999999999825
293500;PINA_COLADAS;14866.0;0.0;27573.999999999825
293600;PINA_COLADAS;14866.0;0.0;27573.999999999825
293700;PINA_COLADAS;14868.0;0.0;27573.999999999825
293800;PINA_COLADAS;14874.0;0.0;27573.999999999825
293900;PINA_COLADAS;14872.0;0.0;27573.999999999825
294000;PINA_COLADAS;14873.0;0.0;27573.999999999825
294100;PINA_COLADAS;14877.0;0.0;27573.999999999825
294200;PINA_COLADAS;14877.0;0.0;27573.999999999825
294300;PINA_COLADAS;14880.0;0.0;27573.999999999825
294400;PINA_COLADAS;14882.0;0.0;27573.999999999825
294500;PINA_COLADAS;14879.0;0.0;27573.999999999825
294600;PINA_COLADAS;14880.0;0.0;27573.999999999825
294700;PINA_COLADAS;14882.0;0.0;27573.999999999825
294800;PINA_COLADAS;14880.0;0.0;27573.999999999825
294900;PINA_COLADAS;14878.0;0.0;27573.999999999825
295000;PINA_COLADAS;14880.0;0.0;27573.999999999825
295100;PINA_COLADAS;14881.0;0.0;27573.999999999825
295200;PINA_COLADAS;14879.0;0.0;27573.999999999825
295300;PINA_COLADAS;14876.0;0.0;27573.999999999825
295400;PINA_COLADAS;14877.0;0.0;27573.999999999825
295500;PINA_COLADAS;14875.0;0.0;27573.999999999825
295600;PINA_COLADAS;14871.0;0.0;27573.999999999825
295700;PINA_COLADAS;14873.0;0.0;27573.999999999825
295800;PINA_COLADAS;14876.0;0.0;27573.999999999825
295900;PINA_COLADAS;14874.0;0.0;27573.999999999825
296000;PINA_COLADAS;14872.0;0.0;27573.999999999825
296100;PINA_COLADAS;14871.0;0.0;27573.999999999825
296200;PINA_COLADAS;14873.0;0.0;27573.999999999825
296300;PINA_COLADAS;14871.0;0.0;27573.999999999825
296400;PINA_COLADAS;14872.0;0.0;27573.999999999825
296500;PINA_COLADAS;14872.0;0.0;27573.999999999825
296600;PINA_COLADAS;14875.0;0.0;27573.999999999825
296700;PINA_COLADAS;14873.0;0.0;27573.999999999825
296800;PINA_COLADAS;14875.0;0.0;27573.999999999825
