437800;DIP;15748.999999999854
437900;DIP;15748.999999999854
438000;DIP;15748.999999999854
438100;DIP;15748.999999999854
438200;DIP;15748.999999999854
438300;DIP;15748.999999999854
438400;DIP;15748.999999999854
438500;DIP;15748.999999999854
438600;DIP;15748.999999999854
438700;DIP;15748.999999999854
438800;DIP;15748.999999999854
438900;DIP;15748.999999999854
439000;DIP;15748.999999999854
439100;DIP;15748.999999999854
439200;DIP;15748.999999999854
439300;DIP;15748.999999999854
439400;DIP;15748.999999999854
439500;DIP;15748.999999999854
439600;DIP;15748.999999999854
439700;DIP;15748.999999999854
439800;DIP;15748.999999999854
439900;DIP;15748.999999999854
440000;DIP;15748.999999999854
440100;DIP;15748.999999999854
440200;DIP;15748.999999999854
440300;DIP;15748.999999999854
440400;DIP;15748.999999999854
440500;DIP;15748.999999999854
440600;DIP;15748.999999999854
440700;DIP;15748.999999999854
440800;DIP;15748.999999999854
440900;DIP;15748.999999999854
441000;DIP;15748.999999999854
441100;DIP;15748.999999999854
441200;DIP;15748.999999999854
441300;DIP;15748.999999999854
441400;DIP;15748.999999999854
441500;DIP;15748.999999999854
441600;DIP;15748.999999999854
441700;DIP;15748.999999999854
441800;DIP;15748.999999999854
441900;DIP;15748.999999999854
442000;DIP;15748.999999999854
442100;DIP;15748.999999999854
442200;DIP;15748.999999999854
442300;DIP;25693.999999999854
442400;DIP;29248.999999999854
442500;DIP;29248.999999999854
442600;DIP;29248.999999999854
442700;DIP;29248.999999999854
442800;DIP;29248.999999999854
442900;DIP;29248.999999999854
443000;DIP;29248.999999999854
443100;DIP;29248.999999999854
443200;DIP;29248.999999999854
443300;DIP;29248.999999999854
443400;DIP;29248.999999999854
443500;DIP;29248.999999999854
443600;DIP;29248.999999999854
443700;DIP;29248.999999999854
443800;DIP;29248.999999999854
443900;DIP;29248.999999999854
444000;DIP;29248.999999999854
444100;DIP;29248.999999999854
444200;DIP;29248.999999999854
444300;DIP;29248.999999999854
444400;DIP;29248.999999999854
444500;DIP;29248.999999999854
444600;DIP;29248.999999999854
444700;DIP;29248.999999999854
444800;DIP;29248.999999999854
444900;DIP;29248.999999999854
445000;DIP;29248.999999999854
445100;DIP;29248.999999999854
445200;DIP;29248.999999999854
445300;DIP;29248.999999999854
445400;DIP;29248.999999999854
445500;DIP;29248.999999999854
445600;DIP;29248.999999999854
445700;DIP;29248.999999999854
445800;DIP;29248.999999999854
445900;DIP;29248.999999999854
446000;DIP;29248.999999999854
446100;DIP;29248.999999999854
446200;DIP;29248.999999999854
446300;DIP;29248.999999999854
446400;DIP;29248.999999999854
446500;DIP;29248.999999999854
446600;DIP;29248.999999999854
446700;DIP;29248.999999999854
446800;DIP;29248.999999999854
446900;DIP;29248.999999999854
447000;DIP;29248.999999999854
447100;DIP;29248.999999999854
447200;DIP;29248.999999999854
447300;DIP;29248.999999999854
447400;DIP;29248.999999999854
447500;DIP;29248.999999999854
447600;DIP;29248.999999999854
447700;DIP;29248.999999999854
447800;DIP;29248.999999999854
447900;DIP;29248.999999999854
448000;DIP;29248.999999999854
448100;DIP;29248.999999999854
448200;DIP;29248.999999999854
448300;DIP;29248.999999999854
448400;DIP;29248.999999999854
448500;DIP;29248.999999999854
448600;DIP;29248.999999999854
448700;DIP;29248.999999999854
448800;DIP;29248.999999999854
448900;DIP;29248.999999999854
449000;DIP;29248.999999999854
449100;DIP;29248.999999999854
449200;DIP;29248.999999999854
449300;DIP;29248.999999999854
449400;DIP;29248.999999999854
449500;DIP;29248.999999999854
449600;DIP;29248.999999999854
449700;DIP;29248.999999999854
449800;DIP;29248.999999999854
449900;DIP;29248.999999999854
450000;DIP;29248.999999999854
450100;DIP;29248.999999999854
450200;DIP;29248.999999999854
450300;DIP;29248.999999999854
450400;DIP;29248.999999999854
450500;DIP;29248.999999999854
450600;DIP;29248.999999999854
450700;DIP;29248.999999999854
450800;DIP;29248.999999999854
450900;DIP;29248.999999999854
451000;DIP;29248.999999999854
451100;DIP;29248.999999999854
451200;DIP;29248.999999999854
451300;DIP;29248.999999999854
451400;DIP;29248.999999999854
451500;DIP;29248.999999999854
451600;DIP;29248.999999999854
451700;DIP;29248.999999999854
451800;DIP;29248.999999999854
451900;DIP;29248.999999999854
452000;DIP;29248.999999999854
452100;DIP;29248.999999999854
452200;DIP;29248.999999999854
452300;DIP;29248.999999999854
452400;DIP;29248.999999999854
452500;DIP;29248.999999999854
452600;DIP;29248.999999999854
452700;DIP;29248.999999999854
452800;DIP;29248.999999999854
452900;DIP;29248.999999999854
453000;DIP;29248.999999999854
453100;DIP;29248.999999999854
453200;DIP;29248.999999999854
453300;DIP;29248.999999999854
453400;DIP;29248.999999999854
453500;DIP;29248.999999999854
453600;DIP;29248.999999999854
453700;DIP;29248.999999999854
453800;DIP;29248.999999999854
453900;DIP;29248.999999999854
454000;DIP;29248.999999999854
454100;DIP;29248.999999999854
454200;DIP;29248.999999999854
454300;DIP;29248.999999999854
454400;DIP;29248.999999999854
454500;DIP;29248.999999999854
454600;DIP;29248.999999999854
454700;DIP;29248.999999999854
454800;DIP;29248.999999999854
454900;DIP;29248.999999999854
455000;DIP;29248.999999999854
455100;DIP;29248.999999999854
455200;DIP;29248.999999999854
455300;DIP;29248.999999999854
455400;DIP;29248.999999999854
455500;DIP;29248.999999999854
455600;DIP;29248.999999999854
455700;DIP;29248.999999999854
455800;DIP;29248.999999999854
455900;DIP;29248.999999999854
456000;DIP;29248.999999999854
456100;DIP;29248.999999999854
456200;DIP;29248.999999999854
456300;DIP;29248.999999999854
456400;DIP;29248.999999999854
456500;DIP;29248.999999999854
456600;DIP;29248.999999999854
456700;DIP;29248.999999999854
456800;DIP;29248.999999999854
456900;DIP;29248.999999999854
457000;DIP;29248.999999999854
457100;DIP;29248.999999999854
457200;DIP;29248.999999999854
457300;DIP;29248.999999999854
457400;DIP;29248.999999999854
457500;DIP;29248.999999999854
457600;DIP;29248.999999999854
457700;DIP;29248.999999999854
457800;DIP;29248.999999999854
457900;DIP;29248.999999999854
458000;DIP;29248.999999999854
458100;DIP;29248.999999999854
458200;DIP;29248.999999999854
458300;DIP;29248.999999999854
458400;DIP;29248.999999999854
458500;DIP;29248.999999999854
458600;DIP;29248.999999999854
458700;DIP;29248.999999999854
458800;DIP;29248.999999999854
458900;DIP;29248.999999999854
459000;DIP;29248.999999999854
459100;DIP;29248.999999999854
459200;DIP;29248.999999999854
459300;DIP;29248.999999999854
459400;DIP;29248.999999999854
459500;DIP;29248.999999999854
459600;DIP;29248.999999999854
459700;DIP;29248.999999999854
459800;DIP;29248.999999999854
459900;DIP;29248.999999999854
460000;DIP;29248.999999999854
460100;DIP;29248.999999999854
460200;DIP;29248.999999999854
460300;DIP;29248.999999999854
460400;DIP;29248.999999999854
460500;DIP;29248.999999999854
460600;DIP;29248.999999999854
460700;DIP;29248.999999999854
460800;DIP;29248.999999999854
460900;DIP;29248.999999999854
461000;DIP;29248.999999999854
461100;DIP;29248.999999999854
461200;DIP;29248.999999999854
461300;DIP;29248.999999999854
461400;DIP;29248.999999999854
461500;DIP;29248.999999999854
461600;DIP;29248.999999999854
461700;DIP;29248.999999999854
461800;DIP;29248.999999999854
461900;DIP;29248.999999999854
462000;DIP;29248.999999999854
462100;DIP;29248.999999999854
462200;DIP;29248.999999999854
462300;DIP;29248.999999999854
462400;DIP;29248.999999999854
462500;DIP;29248.999999999854
462600;DIP;29248.999999999854
462700;DIP;29248.999999999854
462800;DIP;29248.999999999854
462900;DIP;29248.999999999854
463000;DIP;29248.999999999854
463100;DIP;29248.999999999854
463200;DIP;29248.999999999854
463300;DIP;29248.999999999854
463400;DIP;29248.999999999854
463500;DIP;29248.999999999854
463600;DIP;29248.999999999854
463700;DIP;29248.999999999854
463800;DIP;29248.999999999854
463900;DIP;29248.999999999854
464000;DIP;29248.999999999854
464100;DIP;29248.999999999854
464200;DIP;29248.999999999854
464300;DIP;29248.999999999854
464400;DIP;29248.999999999854
464500;DIP;29248.999999999854
464600;DIP;29248.999999999854
464700;DIP;29248.999999999854
464800;DIP;29248.999999999854
464900;DIP;29248.999999999854
465000;DIP;29248.999999999854
465100;DIP;29248.999999999854
465200;DIP;29248.999999999854
465300;DIP;29248.999999999854
465400;DIP;29248.999999999854
465500;DIP;29248.999999999854
465600;DIP;29248.999999999854
465700;DIP;29248.999999999854
465800;DIP;29248.999999999854
465900;DIP;29248.999999999854
466000;DIP;29248.999999999854
466100;DIP;29248.999999999854
466200;DIP;29248.999999999854
466300;DIP;29248.999999999854
466400;DIP;29248.999999999854
466500;DIP;29248.999999999854
466600;DIP;29248.999999999854
466700;DIP;29248.999999999854
466800;DIP;29248.999999999854
466900;DIP;29248.999999999854
467000;DIP;29248.999999999854
467100;DIP;29248.999999999854
467200;DIP;29248.999999999854
467300;DIP;29248.999999999854
467400;DIP;29248.999999999854
467500;DIP;29248.999999999854
467600;DIP;29248.999999999854
467700;DIP;29248.999999999854
467800;DIP;29248.999999999854
467900;DIP;29248.999999999854
468000;DIP;29248.999999999854
468100;DIP;29248.999999999854
468200;DIP;29248.999999999854
468300;DIP;29248.999999999854
468400;DIP;29248.999999999854
468500;DIP;29248.999999999854
468600;DIP;29248.999999999854
468700;DIP;29248.999999999854
468800;DIP;29248.999999999854
468900;DIP;29248.999999999854
469000;DIP;29248.999999999854
469100;DIP;29248.999999999854
469200;DIP;29248.999999999854
469300;DIP;29248.999999999854
469400;DIP;29248.999999999854
469500;DIP;29248.999999999854
469600;DIP;29248.999999999854
469700;DIP;29248.999999999854
469800;DIP;29248.999999999854
469900;DIP;29248.999999999854
470000;DIP;29248.999999999854
470100;DIP;29248.999999999854
470200;DIP;29248.999999999854
470300;DIP;29248.999999999854
470400;DIP;29248.999999999854
470500;DIP;29248.999999999854
470600;DIP;29248.999999999854
470700;DIP;29248.999999999854
470800;DIP;29248.999999999854
470900;DIP;29248.999999999854
471000;DIP;29248.999999999854
471100;DIP;29248.999999999854
471200;DIP;29248.999999999854
471300;DIP;29248.999999999854
471400;DIP;29248.999999999854
471500;DIP;29248.999999999854
471600;DIP;29248.999999999854
471700;DIP;29248.999999999854
471800;DIP;29248.999999999854
471900;DIP;29248.999999999854
472000;DIP;29248.999999999854
472100;DIP;29248.999999999854
472200;DIP;29248.999999999854
472300;DIP;29248.999999999854
472400;DIP;29248.999999999854
472500;DIP;29248.999999999854
472600;DIP;29248.999999999854
472700;DIP;29248.999999999854
472800;DIP;29248.999999999854
472900;DIP;29248.999999999854
473000;DIP;29248.999999999854
473100;DIP;29248.999999999854
473200;DIP;29248.999999999854
473300;DIP;29248.999999999854
473400;DIP;29248.999999999854
473500;DIP;29248.999999999854
473600;DIP;29248.999999999854
473700;DIP;29248.999999999854
473800;DIP;29248.999999999854
473900;DIP;29248.999999999854
474000;DIP;29248.999999999854
474100;DIP;29248.999999999854
474200;DIP;29248.999999999854
474300;DIP;29248.999999999854
474400;DIP;29248.999999999854
474500;DIP;29248.999999999854
474600;DIP;29248.999999999854
474700;DIP;29248.999999999854
474800;DIP;29248.999999999854
474900;DIP;29248.999999999854
475000;DIP;29248.999999999854
475100;DIP;29248.999999999854
475200;DIP;29248.999999999854
475300;DIP;29248.999999999854
475400;DIP;29248.999999999854
475500;DIP;29248.999999999854
475600;DIP;29248.999999999854
475700;DIP;29248.999999999854
475800;DIP;29248.999999999854
475900;DIP;29248.999999999854
476000;DIP;29248.999999999854
476100;DIP;29248.999999999854
476200;DIP;29248.999999999854
476300;DIP;29248.999999999854
476400;DIP;29248.999999999854
476500;DIP;29248.999999999854
476600;DIP;29248.999999999854
476700;DIP;29248.999999999854
476800;DIP;29248.999999999854
476900;DIP;29248.999999999854
477000;DIP;29248.999999999854
477100;DIP;29248.999999999854
477200;DIP;29248.999999999854
477300;DIP;29248.999999999854
477400;DIP;29248.999999999854
477500;DIP;29248.999999999854
477600;DIP;29248.999999999854
477700;DIP;29248.999999999854
477800;DIP;29248.999999999854
477900;DIP;29248.999999999854
478000;DIP;29248.999999999854
478100;DIP;29248.999999999854
478200;DIP;29248.999999999854
478300;DIP;29248.999999999854
478400;DIP;29248.999999999854
478500;DIP;29248.999999999854
478600;DIP;29248.999999999854
478700;DIP;29248.999999999854
478800;DIP;29248.999999999854
478900;DIP;29248.999999999854
479000;DIP;29248.999999999854
479100;DIP;29248.999999999854
479200;DIP;29248.999999999854
479300;DIP;29248.999999999854
479400;DIP;29248.999999999854
479500;DIP;29248.999999999854
479600;DIP;29248.999999999854
479700;DIP;29248.999999999854
479800;DIP;29248.999999999854
479900;DIP;29248.999999999854
480000;DIP;29248.999999999854
480100;DIP;29248.999999999854
480200;DIP;29248.999999999854
480300;DIP;29248.999999999854
480400;DIP;29248.999999999854
480500;DIP;29248.999999999854
480600;DIP;29248.999999999854
480700;DIP;29248.999999999854
480800;DIP;29248.999999999854
480900;DIP;29248.999999999854
481000;DIP;29248.999999999854
481100;DIP;29248.999999999854
481200;DIP;29248.999999999854
481300;DIP;29248.999999999854
481400;DIP;29248.999999999854
481500;DIP;29248.999999999854
481600;DIP;29248.999999999854
481700;DIP;29248.999999999854
481800;DIP;29248.999999999854
481900;DIP;29248.999999999854
482000;DIP;29248.999999999854
482100;DIP;29248.999999999854
482200;DIP;29248.999999999854
482300;DIP;29248.999999999854
482400;DIP;29248.999999999854
482500;DIP;29248.999999999854
482600;DIP;29248.999999999854
482700;DIP;29248.999999999854
482800;DIP;29248.999999999854
482900;DIP;29248.999999999854
483000;DIP;29248.999999999854
483100;DIP;29248.999999999854
483200;DIP;29248.999999999854
483300;DIP;29248.999999999854
483400;DIP;29248.999999999854
483500;DIP;29248.999999999854
483600;DIP;29248.999999999854
483700;DIP;29248.999999999854
483800;DIP;29248.999999999854
483900;DIP;29248.999999999854
484000;DIP;29248.999999999854
484100;DIP;29248.999999999854
484200;DIP;29248.999999999854
484300;DIP;29248.999999999854
484400;DIP;29248.999999999854
484500;DIP;29248.999999999854
484600;DIP;29248.999999999854
484700;DIP;29248.999999999854
484800;DIP;29248.999999999854
484900;DIP;29248.999999999854
485000;DIP;29248.999999999854
485100;DIP;29248.999999999854
485200;DIP;29248.999999999854
485300;DIP;29248.999999999854
485400;DIP;29248.999999999854
485500;DIP;29248.999999999854
485600;DIP;29248.999999999854
485700;DIP;29248.999999999854
485800;DIP;29248.999999999854
485900;DIP;29248.999999999854
486000;DIP;29248.999999999854
486100;DIP;29248.999999999854
486200;DIP;29248.999999999854
486300;DIP;29248.999999999854
486400;DIP;29248.999999999854
486500;DIP;29248.999999999854
486600;DIP;29248.999999999854
486700;DIP;29248.999999999854
486800;DIP;29248.999999999854
486900;DIP;29248.999999999854
487000;DIP;29248.999999999854
487100;DIP;29248.999999999854
487200;DIP;29248.999999999854
487300;DIP;29248.999999999854
487400;DIP;29248.999999999854
487500;DIP;29248.999999999854
487600;DIP;29248.999999999854
487700;DIP;29248.999999999854
487800;DIP;29248.999999999854
487900;DIP;29248.999999999854
488000;DIP;29248.999999999854
488100;DIP;29248.999999999854
488200;DIP;29248.999999999854
488300;DIP;29248.999999999854
488400;DIP;29248.999999999854
488500;DIP;29248.999999999854
488600;DIP;29248.999999999854
488700;DIP;29248.999999999854
488800;DIP;29248.999999999854
488900;DIP;29248.999999999854
489000;DIP;29248.999999999854
489100;DIP;29248.999999999854
489200;DIP;29248.999999999854
489300;DIP;29248.999999999854
489400;DIP;29248.999999999854
489500;DIP;29248.999999999854
489600;DIP;29248.999999999854
489700;DIP;29248.999999999854
489800;DIP;29248.999999999854
489900;DIP;29248.999999999854
490000;DIP;29248.999999999854
490100;DIP;29248.999999999854
490200;DIP;29248.999999999854
490300;DIP;29248.999999999854
490400;DIP;29248.999999999854
490500;DIP;29248.999999999854
490600;DIP;29248.999999999854
490700;DIP;29248.999999999854
490800;DIP;29248.999999999854
490900;DIP;29248.999999999854
491000;DIP;29248.999999999854
491100;DIP;29248.999999999854
491200;DIP;29248.999999999854
491300;DIP;29248.999999999854
491400;DIP;29248.999999999854
491500;DIP;29248.999999999854
491600;DIP;29248.999999999854
491700;DIP;29248.999999999854
491800;DIP;29248.999999999854
491900;DIP;29248.999999999854
492000;DIP;29248.999999999854
492100;DIP;29248.999999999854
492200;DIP;29248.999999999854
492300;DIP;29248.999999999854
492400;DIP;29248.999999999854
492500;DIP;29248.999999999854
492600;DIP;29248.999999999854
492700;DIP;29248.999999999854
492800;DIP;29248.999999999854
492900;DIP;29248.999999999854
493000;DIP;29248.999999999854
493100;DIP;29248.999999999854
493200;DIP;29248.999999999854
493300;DIP;29248.999999999854
493400;DIP;29248.999999999854
493500;DIP;29248.999999999854
493600;DIP;29248.999999999854
493700;DIP;29248.999999999854
493800;DIP;29248.999999999854
493900;DIP;29248.999999999854
494000;DIP;29248.999999999854
494100;DIP;29248.999999999854
494200;DIP;29248.999999999854
494300;DIP;29248.999999999854
494400;DIP;29248.999999999854
494500;DIP;29248.999999999854
494600;DIP;29248.999999999854
494700;DIP;29248.999999999854
494800;DIP;29248.999999999854
494900;DIP;29248.999999999854
495000;DIP;29248.999999999854
495100;DIP;29248.999999999854
495200;DIP;29248.999999999854
495300;DIP;29248.999999999854
495400;DIP;29248.999999999854
495500;DIP;29248.999999999854
495600;DIP;29248.999999999854
495700;DIP;29248.999999999854
495800;DIP;29248.999999999854
495900;DIP;29248.999999999854
496000;DIP;29248.999999999854
496100;DIP;29248.999999999854
496200;DIP;29248.999999999854
496300;DIP;29248.999999999854
496400;DIP;29248.999999999854
496500;DIP;29248.999999999854
496600;DIP;29248.999999999854
496700;DIP;29248.999999999854
496800;DIP;29248.999999999854
496900;DIP;29248.999999999854
497000;DIP;29248.999999999854
497100;DIP;29248.999999999854
497200;DIP;29248.999999999854
497300;DIP;29248.999999999854
497400;DIP;29248.999999999854
497500;DIP;29248.999999999854
497600;DIP;29248.999999999854
497700;DIP;29248.999999999854
497800;DIP;29248.999999999854
497900;DIP;29248.999999999854
498000;DIP;29248.999999999854
498100;DIP;29248.999999999854
498200;DIP;29248.999999999854
498300;DIP;29248.999999999854
498400;DIP;29248.999999999854
498500;DIP;29248.999999999854
498600;DIP;29248.999999999854
498700;DIP;29248.999999999854
498800;DIP;29248.999999999854
498900;DIP;29248.999999999854
499000;DIP;29248.999999999854
499100;DIP;29248.999999999854
499200;DIP;29248.999999999854
499300;DIP;29248.999999999854
499400;DIP;29248.999999999854
499500;DIP;29248.999999999854
499600;DIP;29248.999999999854
499700;DIP;29248.999999999854
499800;DIP;29248.999999999854
499900;DIP;29248.999999999854
500000;DIP;29248.999999999854
500100;DIP;29248.999999999854
500200;DIP;29248.999999999854
500300;DIP;29248.999999999854
500400;DIP;29248.999999999854
500500;DIP;29248.999999999854
500600;DIP;29248.999999999854
500700;DIP;29248.999999999854
500800;DIP;29248.999999999854
500900;DIP;29248.999999999854
501000;DIP;29248.999999999854
501100;DIP;29248.999999999854
501200;DIP;29248.999999999854
501300;DIP;29248.999999999854
501400;DIP;29248.999999999854
501500;DIP;29248.999999999854
501600;DIP;29248.999999999854
501700;DIP;29248.999999999854
501800;DIP;29248.999999999854
501900;DIP;29248.999999999854
502000;DIP;29248.999999999854
502100;DIP;29248.999999999854
502200;DIP;29248.999999999854
502300;DIP;29248.999999999854
502400;DIP;29248.999999999854
502500;DIP;29248.999999999854
502600;DIP;29248.999999999854
502700;DIP;29248.999999999854
502800;DIP;29248.999999999854
502900;DIP;29248.999999999854
503000;DIP;29248.999999999854
503100;DIP;29248.999999999854
503200;DIP;29248.999999999854
503300;DIP;29248.999999999854
503400;DIP;29248.999999999854
503500;DIP;29248.999999999854
503600;DIP;29248.999999999854
503700;DIP;29248.999999999854
503800;DIP;29248.999999999854
503900;DIP;29248.999999999854
504000;DIP;29248.999999999854
504100;DIP;29248.999999999854
504200;DIP;29248.999999999854
504300;DIP;29248.999999999854
504400;DIP;29248.999999999854
504500;DIP;29248.999999999854
504600;DIP;29248.999999999854
504700;DIP;29248.999999999854
504800;DIP;29248.999999999854
504900;DIP;29248.999999999854
505000;DIP;29248.999999999854
505100;DIP;29248.999999999854
505200;DIP;29248.999999999854
505300;DIP;29248.999999999854
505400;DIP;29248.999999999854
505500;DIP;29248.999999999854
505600;DIP;29248.999999999854
505700;DIP;29248.999999999854
505800;DIP;29248.999999999854
505900;DIP;29248.999999999854
506000;DIP;29248.999999999854
506100;DIP;29248.999999999854
506200;DIP;29248.999999999854
506300;DIP;29248.999999999854
506400;DIP;29248.999999999854
506500;DIP;29248.999999999854
506600;DIP;29248.999999999854
506700;DIP;29248.999999999854
506800;DIP;29248.999999999854
506900;DIP;29248.999999999854
507000;DIP;29248.999999999854
507100;DIP;29248.999999999854
507200;DIP;29248.999999999854
507300;DIP;29248.999999999854
507400;DIP;29248.999999999854
507500;DIP;29248.999999999854
507600;DIP;29248.999999999854
507700;DIP;29248.999999999854
507800;DIP;29248.999999999854
507900;DIP;29248.999999999854
508000;DIP;29248.999999999854
508100;DIP;29248.999999999854
508200;DIP;29248.999999999854
508300;DIP;29248.999999999854
508400;DIP;29248.999999999854
508500;DIP;29248.999999999854
508600;DIP;29248.999999999854
508700;DIP;29248.999999999854
508800;DIP;29248.999999999854
508900;DIP;29248.999999999854
509000;DIP;29248.999999999854
509100;DIP;29248.999999999854
509200;DIP;29248.999999999854
509300;DIP;29248.999999999854
509400;DIP;29248.999999999854
509500;DIP;29248.999999999854
509600;DIP;29248.999999999854
509700;DIP;29248.999999999854
509800;DIP;29248.999999999854
509900;DIP;29248.999999999854
510000;DIP;29248.999999999854
510100;DIP;29248.999999999854
510200;DIP;29248.999999999854
510300;DIP;29248.999999999854
510400;DIP;29248.999999999854
510500;DIP;29248.999999999854
510600;DIP;29248.999999999854
510700;DIP;29248.999999999854
510800;DIP;29248.999999999854
510900;DIP;29248.999999999854
511000;DIP;29248.999999999854
511100;DIP;29248.999999999854
511200;DIP;29248.999999999854
511300;DIP;29248.999999999854
511400;DIP;29248.999999999854
511500;DIP;29248.999999999854
511600;DIP;29248.999999999854
511700;DIP;29248.999999999854
511800;DIP;29248.999999999854
511900;DIP;29248.999999999854
512000;DIP;29248.999999999854
512100;DIP;29248.999999999854
512200;DIP;29248.999999999854
512300;DIP;29248.999999999854
512400;DIP;29248.999999999854
512500;DIP;29248.999999999854
512600;DIP;29248.999999999854
512700;DIP;29248.999999999854
512800;DIP;29248.999999999854
512900;DIP;29248.999999999854
513000;DIP;29248.999999999854
513100;DIP;29248.999999999854
513200;DIP;29248.999999999854
513300;DIP;29248.999999999854
513400;DIP;29248.999999999854
513500;DIP;29248.999999999854
513600;DIP;29248.999999999854
513700;DIP;29248.999999999854
513800;DIP;29248.999999999854
513900;DIP;29248.999999999854
