77800;UKULELE;0
77800;BAGUETTE;0
77800;PICNIC_BASKET;0
77900;UKULELE;0
77900;BAGUETTE;0
77900;PICNIC_BASKET;0
78000;UKULELE;0
78000;BAGUETTE;0
78000;PICNIC_BASKET;0
78100;UKULELE;0
78100;BAGUETTE;0
78100;PICNIC_BASKET;0
78200;UKULELE;0
78200;BAGUETTE;0
78200;PICNIC_BASKET;0
78300;UKULELE;0
78300;BAGUETTE;0
78300;PICNIC_BASKET;0
78400;UKULELE;0
78400;BAGUETTE;0
78400;PICNIC_BASKET;0
78500;UKULELE;0
78500;BAGUETTE;0
78500;PICNIC_BASKET;0
78600;UKULELE;0
78600;BAGUETTE;0
78600;PICNIC_BASKET;0
78700;UKULELE;0
78700;BAGUETTE;0
78700;PICNIC_BASKET;0
78800;UKULELE;0
78800;BAGUETTE;0
78800;PICNIC_BASKET;0
78900;UKULELE;0
78900;BAGUETTE;0
78900;PICNIC_BASKET;0
79000;UKULELE;0
79000;BAGUETTE;0
79000;PICNIC_BASKET;0
79100;UKULELE;0
79100;BAGUETTE;0
79100;PICNIC_BASKET;0
79200;UKULELE;0
79200;BAGUETTE;0
79200;PICNIC_BASKET;0
79300;UKULELE;0
79300;BAGUETTE;0
79300;PICNIC_BASKET;0
79400;UKULELE;0
79400;BAGUETTE;0
79400;PICNIC_BASKET;0
79500;UKULELE;0
79500;BAGUETTE;0
79500;PICNIC_BASKET;0
79600;UKULELE;0
79600;BAGUETTE;0
79600;PICNIC_BASKET;0
79700;UKULELE;0
79700;BAGUETTE;0
79700;PICNIC_BASKET;0
79800;UKULELE;0
79800;BAGUETTE;0
79800;PICNIC_BASKET;0
79900;UKULELE;0
79900;BAGUETTE;0
79900;PICNIC_BASKET;0
80000;UKULELE;0
80000;BAGUETTE;0
80000;PICNIC_BASKET;0
80100;UKULELE;0
80100;BAGUETTE;0
80100;PICNIC_BASKET;0
80200;UKULELE;0
80200;BAGUETTE;0
80200;PICNIC_BASKET;0
80300;UKULELE;0
80300;BAGUETTE;0
80300;PICNIC_BASKET;0
80400;UKULELE;0
80400;BAGUETTE;0
80400;PICNIC_BASKET;0
80500;UKULELE;0
80500;BAGUETTE;0
80500;PICNIC_BASKET;0
80600;UKULELE;0
80600;BAGUETTE;0
80600;PICNIC_BASKET;0
80700;UKULELE;0
80700;BAGUETTE;0
80700;PICNIC_BASKET;0
80800;UKULELE;0
80800;BAGUETTE;0
80800;PICNIC_BASKET;0
80900;UKULELE;0
80900;BAGUETTE;0
80900;PICNIC_BASKET;0
81000;UKULELE;0
81000;BAGUETTE;0
81000;PICNIC_BASKET;0
81100;UKULELE;0
81100;BAGUETTE;0
81100;PICNIC_BASKET;0
81200;UKULELE;0
81200;BAGUETTE;0
81200;PICNIC_BASKET;0
81300;UKULELE;0
81300;BAGUETTE;0
81300;PICNIC_BASKET;0
81400;UKULELE;0
81400;BAGUETTE;0
81400;PICNIC_BASKET;0
81500;UKULELE;0
81500;BAGUETTE;0
81500;PICNIC_BASKET;0
81600;UKULELE;0
81600;BAGUETTE;0
81600;PICNIC_BASKET;0
81700;UKULELE;0
81700;BAGUETTE;0
81700;PICNIC_BASKET;0
81800;UKULELE;0
81800;BAGUETTE;0
81800;PICNIC_BASKET;0
81900;UKULELE;0
81900;BAGUETTE;0
81900;PICNIC_BASKET;0
82000;UKULELE;0
82000;BAGUETTE;0
82000;PICNIC_BASKET;0
82100;UKULELE;0
82100;BAGUETTE;0
82100;PICNIC_BASKET;0
82200;UKULELE;0
82200;BAGUETTE;0
82200;PICNIC_BASKET;0
82300;UKULELE;0
82300;BAGUETTE;0
82300;PICNIC_BASKET;0
82400;UKULELE;0
82400;BAGUETTE;0
82400;PICNIC_BASKET;0
82500;UKULELE;0
82500;BAGUETTE;0
82500;PICNIC_BASKET;0
82600;UKULELE;0
82600;BAGUETTE;0
82600;PICNIC_BASKET;0
82700;UKULELE;0
82700;BAGUETTE;0
82700;PICNIC_BASKET;0
82800;UKULELE;0
82800;BAGUETTE;0
82800;PICNIC_BASKET;0
82900;UKULELE;0
82900;BAGUETTE;0
82900;PICNIC_BASKET;0
83000;UKULELE;0
83000;BAGUETTE;0
83000;PICNIC_BASKET;0
83100;UKULELE;0
83100;BAGUETTE;0
83100;PICNIC_BASKET;0
83200;UKULELE;0
83200;BAGUETTE;0
83200;PICNIC_BASKET;0
83300;UKULELE;0
83300;BAGUETTE;0
83300;PICNIC_BASKET;0
83400;UKULELE;0
83400;BAGUETTE;0
83400;PICNIC_BASKET;0
83500;UKULELE;0
83500;BAGUETTE;0
83500;PICNIC_BASKET;0
83600;UKULELE;0
83600;BAGUETTE;0
83600;PICNIC_BASKET;0
83700;UKULELE;0
83700;BAGUETTE;0
83700;PICNIC_BASKET;0
83800;UKULELE;0
83800;BAGUETTE;0
83800;PICNIC_BASKET;0
83900;UKULELE;0
83900;BAGUETTE;0
83900;PICNIC_BASKET;0
84000;UKULELE;0
84000;BAGUETTE;0
84000;PICNIC_BASKET;0
84100;UKULELE;0
84100;BAGUETTE;0
84100;PICNIC_BASKET;0
84200;UKULELE;0
84200;BAGUETTE;0
84200;PICNIC_BASKET;0
84300;UKULELE;0
84300;BAGUETTE;0
84300;PICNIC_BASKET;0
84400;UKULELE;0
84400;BAGUETTE;0
84400;PICNIC_BASKET;0
84500;UKULELE;0
84500;BAGUETTE;0
84500;PICNIC_BASKET;0
84600;UKULELE;0
84600;BAGUETTE;0
84600;PICNIC_BASKET;0
84700;UKULELE;0
84700;BAGUETTE;0
84700;PICNIC_BASKET;0
84800;UKULELE;0
84800;BAGUETTE;0
84800;PICNIC_BASKET;0
84900;UKULELE;0
84900;BAGUETTE;0
84900;PICNIC_BASKET;0
85000;UKULELE;0
85000;BAGUETTE;0
85000;PICNIC_BASKET;0
85100;UKULELE;0
85100;BAGUETTE;0
85100;PICNIC_BASKET;0
85200;UKULELE;0
85200;BAGUETTE;0
85200;PICNIC_BASKET;0
85300;UKULELE;0
85300;BAGUETTE;0
85300;PICNIC_BASKET;0
85400;UKULELE;0
85400;BAGUETTE;0
85400;PICNIC_BASKET;0
85500;UKULELE;0
85500;BAGUETTE;0
85500;PICNIC_BASKET;0
85600;UKULELE;0
85600;BAGUETTE;0
85600;PICNIC_BASKET;0
85700;UKULELE;0
85700;BAGUETTE;0
85700;PICNIC_BASKET;0
85800;UKULELE;0
85800;BAGUETTE;0
85800;PICNIC_BASKET;0
85900;UKULELE;0
85900;BAGUETTE;0
85900;PICNIC_BASKET;0
86000;UKULELE;0
86000;BAGUETTE;0
86000;PICNIC_BASKET;0
86100;UKULELE;0
86100;BAGUETTE;0
86100;PICNIC_BASKET;0
86200;UKULELE;0
86200;BAGUETTE;0
86200;PICNIC_BASKET;0
86300;UKULELE;0
86300;BAGUETTE;0
86300;PICNIC_BASKET;0
86400;UKULELE;0
86400;BAGUETTE;0
86400;PICNIC_BASKET;0
86500;UKULELE;0
86500;BAGUETTE;0
86500;PICNIC_BASKET;0
86600;UKULELE;0
86600;BAGUETTE;0
86600;PICNIC_BASKET;0
86700;UKULELE;0
86700;BAGUETTE;0
86700;PICNIC_BASKET;0
86800;UKULELE;0
86800;BAGUETTE;0
86800;PICNIC_BASKET;0
86900;UKULELE;0
86900;BAGUETTE;0
86900;PICNIC_BASKET;0
87000;UKULELE;0
87000;BAGUETTE;0
87000;PICNIC_BASKET;0
87100;UKULELE;0
87100;BAGUETTE;0
87100;PICNIC_BASKET;0
87200;UKULELE;0
87200;BAGUETTE;0
87200;PICNIC_BASKET;0
87300;UKULELE;0
87300;BAGUETTE;0
87300;PICNIC_BASKET;0
87400;UKULELE;0
87400;BAGUETTE;0
87400;PICNIC_BASKET;0
87500;UKULELE;0
87500;BAGUETTE;0
87500;PICNIC_BASKET;0
87600;UKULELE;0
87600;BAGUETTE;0
87600;PICNIC_BASKET;0
87700;UKULELE;0
87700;BAGUETTE;0
87700;PICNIC_BASKET;0
87800;UKULELE;0
87800;BAGUETTE;0
87800;PICNIC_BASKET;0
87900;UKULELE;0
87900;BAGUETTE;0
87900;PICNIC_BASKET;0
88000;UKULELE;0
88000;BAGUETTE;0
88000;PICNIC_BASKET;0
88100;UKULELE;0
88100;BAGUETTE;0
88100;PICNIC_BASKET;0
88200;UKULELE;0
88200;BAGUETTE;0
88200;PICNIC_BASKET;0
88300;UKULELE;0
88300;BAGUETTE;0
88300;PICNIC_BASKET;0
88400;UKULELE;0
88400;BAGUETTE;0
88400;PICNIC_BASKET;0
88500;UKULELE;0
88500;BAGUETTE;0
88500;PICNIC_BASKET;0
88600;UKULELE;0
88600;BAGUETTE;0
88600;PICNIC_BASKET;0
88700;UKULELE;0
88700;BAGUETTE;0
88700;PICNIC_BASKET;0
88800;UKULELE;0
88800;BAGUETTE;0
88800;PICNIC_BASKET;0
88900;UKULELE;0
88900;BAGUETTE;0
88900;PICNIC_BASKET;0
89000;UKULELE;0
89000;BAGUETTE;0
89000;PICNIC_BASKET;0
89100;UKULELE;0
89100;BAGUETTE;0
89100;PICNIC_BASKET;0
89200;UKULELE;0
89200;BAGUETTE;0
89200;PICNIC_BASKET;0
89300;UKULELE;0
89300;BAGUETTE;0
89300;PICNIC_BASKET;0
89400;UKULELE;0
89400;BAGUETTE;0
89400;PICNIC_BASKET;0
89500;UKULELE;0
89500;BAGUETTE;0
89500;PICNIC_BASKET;0
89600;UKULELE;0
89600;BAGUETTE;0
89600;PICNIC_BASKET;0
89700;UKULELE;0
89700;BAGUETTE;0
89700;PICNIC_BASKET;0
89800;UKULELE;0
89800;BAGUETTE;0
89800;PICNIC_BASKET;0
89900;UKULELE;0
89900;BAGUETTE;0
89900;PICNIC_BASKET;0
90000;UKULELE;0
90000;BAGUETTE;0
90000;PICNIC_BASKET;0
90100;UKULELE;0
90100;BAGUETTE;0
90100;PICNIC_BASKET;0
90200;UKULELE;0
90200;BAGUETTE;0
90200;PICNIC_BASKET;0
90300;UKULELE;0
90300;BAGUETTE;0
90300;PICNIC_BASKET;0
90400;UKULELE;0
90400;BAGUETTE;0
90400;PICNIC_BASKET;0
90500;UKULELE;0
90500;BAGUETTE;0
90500;PICNIC_BASKET;0
90600;UKULELE;0
90600;BAGUETTE;0
90600;PICNIC_BASKET;0
90700;UKULELE;0
90700;BAGUETTE;0
90700;PICNIC_BASKET;0
90800;UKULELE;0
90800;BAGUETTE;0
90800;PICNIC_BASKET;0
90900;UKULELE;0
90900;BAGUETTE;0
90900;PICNIC_BASKET;0
91000;UKULELE;0
91000;BAGUETTE;0
91000;PICNIC_BASKET;0
91100;UKULELE;0
91100;BAGUETTE;0
91100;PICNIC_BASKET;0
91200;UKULELE;0
91200;BAGUETTE;0
91200;PICNIC_BASKET;0
91300;UKULELE;0
91300;BAGUETTE;0
91300;PICNIC_BASKET;0
91400;UKULELE;0
91400;BAGUETTE;0
91400;PICNIC_BASKET;0
91500;UKULELE;0
91500;BAGUETTE;0
91500;PICNIC_BASKET;0
91600;UKULELE;0
91600;BAGUETTE;0
91600;PICNIC_BASKET;0
91700;UKULELE;0
91700;BAGUETTE;0
91700;PICNIC_BASKET;0
91800;UKULELE;0
91800;BAGUETTE;0
91800;PICNIC_BASKET;0
91900;UKULELE;0
91900;BAGUETTE;0
91900;PICNIC_BASKET;0
92000;UKULELE;0
92000;BAGUETTE;0
92000;PICNIC_BASKET;0
92100;UKULELE;0
92100;BAGUETTE;0
92100;PICNIC_BASKET;0
92200;UKULELE;0
92200;BAGUETTE;0
92200;PICNIC_BASKET;0
92300;UKULELE;0
92300;BAGUETTE;0
92300;PICNIC_BASKET;0
92400;UKULELE;0
92400;BAGUETTE;0
92400;PICNIC_BASKET;0
92500;UKULELE;0
92500;BAGUETTE;0
92500;PICNIC_BASKET;0
92600;UKULELE;0
92600;BAGUETTE;0
92600;PICNIC_BASKET;0
92700;UKULELE;0
92700;BAGUETTE;0
92700;PICNIC_BASKET;0
92800;UKULELE;0
92800;BAGUETTE;0
92800;PICNIC_BASKET;0
92900;UKULELE;0
92900;BAGUETTE;0
92900;PICNIC_BASKET;0
93000;UKULELE;0
93000;BAGUETTE;0
93000;PICNIC_BASKET;0
93100;UKULELE;0
93100;BAGUETTE;0
93100;PICNIC_BASKET;0
93200;UKULELE;0
93200;BAGUETTE;0
93200;PICNIC_BASKET;0
93300;UKULELE;0
93300;BAGUETTE;0
93300;PICNIC_BASKET;0
93400;UKULELE;0
93400;BAGUETTE;0
93400;PICNIC_BASKET;0
93500;UKULELE;0
93500;BAGUETTE;0
93500;PICNIC_BASKET;0
93600;UKULELE;0
93600;BAGUETTE;0
93600;PICNIC_BASKET;0
93700;UKULELE;0
93700;BAGUETTE;0
93700;PICNIC_BASKET;0
93800;UKULELE;0
93800;BAGUETTE;0
93800;PICNIC_BASKET;0
93900;UKULELE;0
93900;BAGUETTE;0
93900;PICNIC_BASKET;0
94000;UKULELE;0
94000;BAGUETTE;0
94000;PICNIC_BASKET;0
94100;UKULELE;0
94100;BAGUETTE;0
94100;PICNIC_BASKET;0
94200;UKULELE;0
94200;BAGUETTE;0
94200;PICNIC_BASKET;0
94300;UKULELE;0
94300;BAGUETTE;0
94300;PICNIC_BASKET;0
94400;UKULELE;0
94400;BAGUETTE;0
94400;PICNIC_BASKET;0
94500;UKULELE;0
94500;BAGUETTE;0
94500;PICNIC_BASKET;0
94600;UKULELE;0
94600;BAGUETTE;0
94600;PICNIC_BASKET;0
94700;UKULELE;0
94700;BAGUETTE;0
94700;PICNIC_BASKET;0
94800;UKULELE;0
94800;BAGUETTE;0
94800;PICNIC_BASKET;0
94900;UKULELE;0
94900;BAGUETTE;0
94900;PICNIC_BASKET;0
95000;UKULELE;0
95000;BAGUETTE;0
95000;PICNIC_BASKET;0
95100;UKULELE;0
95100;BAGUETTE;0
95100;PICNIC_BASKET;0
95200;UKULELE;0
95200;BAGUETTE;0
95200;PICNIC_BASKET;0
95300;UKULELE;0
95300;BAGUETTE;0
95300;PICNIC_BASKET;0
95400;UKULELE;0
95400;BAGUETTE;0
95400;PICNIC_BASKET;0
95500;UKULELE;0
95500;BAGUETTE;0
95500;PICNIC_BASKET;0
95600;UKULELE;0
95600;BAGUETTE;0
95600;PICNIC_BASKET;0
95700;UKULELE;0
95700;BAGUETTE;0
95700;PICNIC_BASKET;0
95800;UKULELE;0
95800;BAGUETTE;0
95800;PICNIC_BASKET;0
95900;UKULELE;0
95900;BAGUETTE;0
95900;PICNIC_BASKET;0
96000;UKULELE;0
96000;BAGUETTE;0
96000;PICNIC_BASKET;0
96100;UKULELE;0
96100;BAGUETTE;0
96100;PICNIC_BASKET;0
96200;UKULELE;0
96200;BAGUETTE;0
96200;PICNIC_BASKET;0
96300;UKULELE;0
96300;BAGUETTE;0
96300;PICNIC_BASKET;0
96400;UKULELE;0
96400;BAGUETTE;0
96400;PICNIC_BASKET;0
96500;UKULELE;0
96500;BAGUETTE;0
96500;PICNIC_BASKET;0
96600;UKULELE;0
96600;BAGUETTE;0
96600;PICNIC_BASKET;0
96700;UKULELE;0
96700;BAGUETTE;0
96700;PICNIC_BASKET;0
96800;UKULELE;0
96800;BAGUETTE;0
96800;PICNIC_BASKET;0
96900;UKULELE;0
96900;BAGUETTE;0
96900;PICNIC_BASKET;0
97000;UKULELE;0
97000;BAGUETTE;0
97000;PICNIC_BASKET;0
97100;UKULELE;0
97100;BAGUETTE;0
97100;PICNIC_BASKET;0
97200;UKULELE;0
97200;BAGUETTE;0
97200;PICNIC_BASKET;0
97300;UKULELE;0
97300;BAGUETTE;0
97300;PICNIC_BASKET;0
97400;UKULELE;0
97400;BAGUETTE;0
97400;PICNIC_BASKET;0
97500;UKULELE;0
97500;BAGUETTE;0
97500;PICNIC_BASKET;0
97600;UKULELE;0
97600;BAGUETTE;0
97600;PICNIC_BASKET;0
97700;UKULELE;0
97700;BAGUETTE;0
97700;PICNIC_BASKET;0
97800;UKULELE;0
97800;BAGUETTE;0
97800;PICNIC_BASKET;0
97900;UKULELE;0
97900;BAGUETTE;0
97900;PICNIC_BASKET;0
98400;UKULELE;0
98400;BAGUETTE;0
98400;PICNIC_BASKET;0
100000;UKULELE;0
100000;BAGUETTE;0
100000;PICNIC_BASKET;0
100100;UKULELE;0
100100;BAGUETTE;0
100100;PICNIC_BASKET;0
100200;UKULELE;0
100200;BAGUETTE;0
100200;PICNIC_BASKET;0
100300;UKULELE;0
100300;BAGUETTE;0
100300;PICNIC_BASKET;0
100400;UKULELE;0
100400;BAGUETTE;0
100400;PICNIC_BASKET;0
100500;UKULELE;0
100500;BAGUETTE;0
100500;PICNIC_BASKET;0
100600;UKULELE;0
100600;BAGUETTE;0
100600;PICNIC_BASKET;0
100700;UKULELE;0
100700;BAGUETTE;0
100700;PICNIC_BASKET;0
100800;UKULELE;0
100800;BAGUETTE;0
100800;PICNIC_BASKET;0
100900;UKULELE;0
100900;BAGUETTE;0
100900;PICNIC_BASKET;0
101000;UKULELE;0
101000;BAGUETTE;0
101000;PICNIC_BASKET;0
101100;UKULELE;0
101100;BAGUETTE;0
101100;PICNIC_BASKET;0
101200;UKULELE;0
101200;BAGUETTE;0
101200;PICNIC_BASKET;0
101300;UKULELE;0
101300;BAGUETTE;0
101300;PICNIC_BASKET;0
101400;UKULELE;0
101400;BAGUETTE;0
101400;PICNIC_BASKET;0
101500;UKULELE;0
101500;BAGUETTE;0
101500;PICNIC_BASKET;0
101600;UKULELE;0
101600;BAGUETTE;0
101600;PICNIC_BASKET;0
101700;UKULELE;0
101700;BAGUETTE;0
101700;PICNIC_BASKET;0
101800;UKULELE;0
101800;BAGUETTE;0
101800;PICNIC_BASKET;0
101900;UKULELE;0
101900;BAGUETTE;0
101900;PICNIC_BASKET;0
102000;UKULELE;0
102000;BAGUETTE;0
102000;PICNIC_BASKET;0
102100;UKULELE;0
102100;BAGUETTE;0
102100;PICNIC_BASKET;0
102200;UKULELE;0
102200;BAGUETTE;0
102200;PICNIC_BASKET;0
102300;UKULELE;0
102300;BAGUETTE;0
102300;PICNIC_BASKET;0
102400;UKULELE;0
102400;BAGUETTE;0
102400;PICNIC_BASKET;0
102500;UKULELE;0
102500;BAGUETTE;0
102500;PICNIC_BASKET;0
102600;UKULELE;0
102600;BAGUETTE;0
102600;PICNIC_BASKET;0
102700;UKULELE;0
102700;BAGUETTE;0
102700;PICNIC_BASKET;0
102800;UKULELE;0
102800;BAGUETTE;0
102800;PICNIC_BASKET;0
102900;UKULELE;0
102900;BAGUETTE;0
102900;PICNIC_BASKET;0
103000;UKULELE;0
103000;BAGUETTE;0
103000;PICNIC_BASKET;0
103100;UKULELE;0
103100;BAGUETTE;0
103100;PICNIC_BASKET;0
103200;UKULELE;0
103200;BAGUETTE;0
103200;PICNIC_BASKET;0
103300;UKULELE;0
103300;BAGUETTE;0
103300;PICNIC_BASKET;0
103400;UKULELE;0
103400;BAGUETTE;0
103400;PICNIC_BASKET;0
103500;UKULELE;0
103500;BAGUETTE;0
103500;PICNIC_BASKET;0
103600;UKULELE;0
103600;BAGUETTE;0
103600;PICNIC_BASKET;0
103700;UKULELE;0
103700;BAGUETTE;0
103700;PICNIC_BASKET;0
103800;UKULELE;0
103800;BAGUETTE;0
103800;PICNIC_BASKET;0
103900;UKULELE;0
103900;BAGUETTE;0
103900;PICNIC_BASKET;0
104000;UKULELE;0
104000;BAGUETTE;0
104000;PICNIC_BASKET;0
104100;UKULELE;0
104100;BAGUETTE;0
104100;PICNIC_BASKET;0
104200;UKULELE;0
104200;BAGUETTE;0
104200;PICNIC_BASKET;0
104300;UKULELE;0
104300;BAGUETTE;0
104300;PICNIC_BASKET;0
104400;UKULELE;0
104400;BAGUETTE;0
104400;PICNIC_BASKET;0
104500;UKULELE;0
104500;BAGUETTE;0
104500;PICNIC_BASKET;0
104600;UKULELE;0
104600;BAGUETTE;0
104600;PICNIC_BASKET;0
104700;UKULELE;0
104700;BAGUETTE;0
104700;PICNIC_BASKET;0
104800;UKULELE;0
104800;BAGUETTE;0
104800;PICNIC_BASKET;0
104900;UKULELE;0
104900;BAGUETTE;0
104900;PICNIC_BASKET;0
105000;UKULELE;0
105000;BAGUETTE;0
105000;PICNIC_BASKET;0
105100;UKULELE;0
105100;BAGUETTE;0
105100;PICNIC_BASKET;0
105200;UKULELE;0
105200;BAGUETTE;0
105200;PICNIC_BASKET;0
105300;UKULELE;0
105300;BAGUETTE;0
105300;PICNIC_BASKET;0
105400;UKULELE;0
105400;BAGUETTE;0
105400;PICNIC_BASKET;0
105500;UKULELE;0
105500;BAGUETTE;0
105500;PICNIC_BASKET;0
105600;UKULELE;0
105600;BAGUETTE;0
105600;PICNIC_BASKET;0
105700;UKULELE;0
105700;BAGUETTE;0
105700;PICNIC_BASKET;0
105800;UKULELE;0
105800;BAGUETTE;0
105800;PICNIC_BASKET;0
105900;UKULELE;0
105900;BAGUETTE;0
105900;PICNIC_BASKET;0
106000;UKULELE;0
106000;BAGUETTE;0
106000;PICNIC_BASKET;0
106100;UKULELE;0
106100;BAGUETTE;0
106100;PICNIC_BASKET;0
106200;UKULELE;0
106200;BAGUETTE;0
106200;PICNIC_BASKET;0
106300;UKULELE;0
106300;BAGUETTE;0
106300;PICNIC_BASKET;0
106400;UKULELE;0
106400;BAGUETTE;0
106400;PICNIC_BASKET;0
106500;UKULELE;0
106500;BAGUETTE;0
106500;PICNIC_BASKET;0
106600;UKULELE;0
106600;BAGUETTE;0
106600;PICNIC_BASKET;0
106700;UKULELE;0
106700;BAGUETTE;0
106700;PICNIC_BASKET;0
106800;UKULELE;0
106800;BAGUETTE;0
106800;PICNIC_BASKET;0
106900;UKULELE;0
106900;BAGUETTE;0
106900;PICNIC_BASKET;0
107000;UKULELE;0
107000;BAGUETTE;0
107000;PICNIC_BASKET;0
107100;UKULELE;0
107100;BAGUETTE;0
107100;PICNIC_BASKET;0
124800;UKULELE;0
124800;BAGUETTE;0
124800;PICNIC_BASKET;0
124900;UKULELE;0
124900;BAGUETTE;0
124900;PICNIC_BASKET;0
125000;UKULELE;0
125000;BAGUETTE;0
125000;PICNIC_BASKET;0
125100;UKULELE;0
125100;BAGUETTE;0
125100;PICNIC_BASKET;0
125200;UKULELE;0
125200;BAGUETTE;0
125200;PICNIC_BASKET;0
125300;UKULELE;0
125300;BAGUETTE;0
125300;PICNIC_BASKET;0
125400;UKULELE;0
125400;BAGUETTE;0
125400;PICNIC_BASKET;0
125500;UKULELE;0
125500;BAGUETTE;0
125500;PICNIC_BASKET;0
125600;UKULELE;0
125600;BAGUETTE;0
125600;PICNIC_BASKET;0
125700;UKULELE;0
125700;BAGUETTE;0
125700;PICNIC_BASKET;0
125800;UKULELE;0
125800;BAGUETTE;0
125800;PICNIC_BASKET;0
125900;UKULELE;0
125900;BAGUETTE;0
125900;PICNIC_BASKET;0
126000;UKULELE;0
126000;BAGUETTE;0
126000;PICNIC_BASKET;0
126100;UKULELE;0
126100;BAGUETTE;0
126100;PICNIC_BASKET;0
126200;UKULELE;0
126200;BAGUETTE;0
126200;PICNIC_BASKET;0
126300;UKULELE;0
126300;BAGUETTE;0
126300;PICNIC_BASKET;0
126400;UKULELE;0
126400;BAGUETTE;0
126400;PICNIC_BASKET;0
126500;UKULELE;0
126500;BAGUETTE;0
126500;PICNIC_BASKET;0
126600;UKULELE;0
126600;BAGUETTE;0
126600;PICNIC_BASKET;0
126700;UKULELE;0
126700;BAGUETTE;0
126700;PICNIC_BASKET;0
126800;UKULELE;0
126800;BAGUETTE;0
126800;PICNIC_BASKET;0
126900;UKULELE;0
126900;BAGUETTE;0
126900;PICNIC_BASKET;0
127000;UKULELE;0
127000;BAGUETTE;0
127000;PICNIC_BASKET;0
127100;UKULELE;0
127100;BAGUETTE;0
127100;PICNIC_BASKET;0
127200;UKULELE;0
127200;BAGUETTE;0
127200;PICNIC_BASKET;0
127300;UKULELE;0
127300;BAGUETTE;0
127300;PICNIC_BASKET;0
127400;UKULELE;0
127400;BAGUETTE;0
127400;PICNIC_BASKET;0
127500;UKULELE;0
127500;BAGUETTE;0
127500;PICNIC_BASKET;0
127600;UKULELE;0
127600;BAGUETTE;0
127600;PICNIC_BASKET;0
127700;UKULELE;0
127700;BAGUETTE;0
127700;PICNIC_BASKET;0
127800;UKULELE;0
127800;BAGUETTE;0
127800;PICNIC_BASKET;0
127900;UKULELE;0
127900;BAGUETTE;0
127900;PICNIC_BASKET;0
128000;UKULELE;0
128000;BAGUETTE;0
128000;PICNIC_BASKET;0
128100;UKULELE;0
128100;BAGUETTE;0
128100;PICNIC_BASKET;0
128200;UKULELE;0
128200;BAGUETTE;0
128200;PICNIC_BASKET;0
128300;UKULELE;0
128300;BAGUETTE;0
128300;PICNIC_BASKET;0
128400;UKULELE;0
128400;BAGUETTE;0
128400;PICNIC_BASKET;0
128500;UKULELE;0
128500;BAGUETTE;0
128500;PICNIC_BASKET;0
128600;UKULELE;0
128600;BAGUETTE;0
128600;PICNIC_BASKET;0
128700;UKULELE;0
128700;BAGUETTE;0
128700;PICNIC_BASKET;0
128800;UKULELE;0
128800;BAGUETTE;0
128800;PICNIC_BASKET;0
128900;UKULELE;0
128900;BAGUETTE;0
128900;PICNIC_BASKET;0
129000;UKULELE;0
129000;BAGUETTE;0
129000;PICNIC_BASKET;0
129100;UKULELE;0
129100;BAGUETTE;0
129100;PICNIC_BASKET;0
129200;UKULELE;0
129200;BAGUETTE;0
129200;PICNIC_BASKET;0
129300;UKULELE;0
129300;BAGUETTE;0
129300;PICNIC_BASKET;0
129400;UKULELE;0
129400;BAGUETTE;0
129400;PICNIC_BASKET;0
129500;UKULELE;0
129500;BAGUETTE;0
129500;PICNIC_BASKET;0
129600;UKULELE;0
129600;BAGUETTE;0
129600;PICNIC_BASKET;0
129700;UKULELE;0
129700;BAGUETTE;0
129700;PICNIC_BASKET;0
129800;UKULELE;0
129800;BAGUETTE;0
129800;PICNIC_BASKET;0
129900;UKULELE;0
129900;BAGUETTE;0
129900;PICNIC_BASKET;0
130000;UKULELE;0
130000;BAGUETTE;0
130000;PICNIC_BASKET;0
130100;UKULELE;0
130100;BAGUETTE;0
130100;PICNIC_BASKET;0
130200;UKULELE;0
130200;BAGUETTE;0
130200;PICNIC_BASKET;0
130300;UKULELE;0
130300;BAGUETTE;0
130300;PICNIC_BASKET;0
130400;UKULELE;0
130400;BAGUETTE;0
130400;PICNIC_BASKET;0
130500;UKULELE;0
130500;BAGUETTE;0
130500;PICNIC_BASKET;0
130600;UKULELE;0
130600;BAGUETTE;0
130600;PICNIC_BASKET;0
130700;UKULELE;0
130700;BAGUETTE;0
130700;PICNIC_BASKET;0
130800;UKULELE;0
130800;BAGUETTE;0
130800;PICNIC_BASKET;0
130900;UKULELE;0
130900;BAGUETTE;0
130900;PICNIC_BASKET;0
131000;UKULELE;0
131000;BAGUETTE;0
131000;PICNIC_BASKET;0
131100;UKULELE;0
131100;BAGUETTE;0
131100;PICNIC_BASKET;0
131200;UKULELE;0
131200;BAGUETTE;0
131200;PICNIC_BASKET;0
131300;UKULELE;0
131300;BAGUETTE;0
131300;PICNIC_BASKET;0
131400;UKULELE;0
131400;BAGUETTE;0
131400;PICNIC_BASKET;0
131500;UKULELE;0
131500;BAGUETTE;0
131500;PICNIC_BASKET;0
131600;UKULELE;0
131600;BAGUETTE;0
131600;PICNIC_BASKET;0
131700;UKULELE;0
131700;BAGUETTE;0
131700;PICNIC_BASKET;0
131800;UKULELE;0
131800;BAGUETTE;0
131800;PICNIC_BASKET;0
131900;UKULELE;0
131900;BAGUETTE;0
131900;PICNIC_BASKET;0
132000;UKULELE;0
132000;BAGUETTE;0
132000;PICNIC_BASKET;0
132100;UKULELE;0
132100;BAGUETTE;0
132100;PICNIC_BASKET;0
132200;UKULELE;0
132200;BAGUETTE;0
132200;PICNIC_BASKET;0
