0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
27900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
28000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4940, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
28100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
28200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4939, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
28300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
28400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
28500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, 3)], 'COCONUTS': [], 'PINA_COLADAS': []}
28600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
28700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
28800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
28900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
29900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
30000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
30100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
30200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
30300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4939, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
30400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
30500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
30600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
30700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
30800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
30900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
31900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
32900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
33000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
33100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4937, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
33200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
33300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4932, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
33400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
33500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
33600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
33700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
33800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
33900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
34900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
35000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
35100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
35200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
35300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
35400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
35500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
35600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
35700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
35800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
35900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
36000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
36100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
36200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
36300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
36400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4932, -5)], 'COCONUTS': [], 'PINA_COLADAS': []}
36500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
36600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
36700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4929, 6)], 'COCONUTS': [], 'PINA_COLADAS': []}
36800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
36900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
37000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
37100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4929, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
37200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
37300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
37400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4935, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
37500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4931, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
37600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
37700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
37800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
37900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
38900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
39900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
40000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
40100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
40200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
40300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
40400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
40500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4931, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
40600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
40700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
40800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
40900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
41900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
42000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
42100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
42200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4930, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
42300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
42400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
42500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
42600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
42700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
42800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
42900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
43000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
43100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
43200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
43300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
43400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4936, -4)], 'COCONUTS': [], 'PINA_COLADAS': []}
43500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
43600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
43700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
43800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
43900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4933, 4)], 'COCONUTS': [], 'PINA_COLADAS': []}
44000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
44100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
44200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
44300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
44400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
44500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4935, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
44600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
44700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
44800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
44900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
45000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
45100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
45200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
45300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
45400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
45500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
45600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
45700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
45800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
45900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
46000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4929, 2)], 'COCONUTS': [], 'PINA_COLADAS': []}
46100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
46200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
46300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
46400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
46500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
46600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4932, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
46700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4928, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
46800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
46900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14911, 106)]}
47000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14911, 24)]}
47100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14908, 83)]}
47200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 86)]}
47300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 1)]}
47400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14907, 0)]}
47500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14901, 0)]}
47600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14899, 0)]}
47700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14901, 0)]}
47800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
47900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
48000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
48100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4931, 6)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14901, 0)]}
48200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
48300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
48400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4937, -5)], 'COCONUTS': [], 'PINA_COLADAS': []}
48500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
48600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
48700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
48800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
48900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4931, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
49000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4931, 6)], 'COCONUTS': [], 'PINA_COLADAS': []}
49100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
49200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
49300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
49400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
49500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
49600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
49700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
49800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
49900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
50000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14901, 0)]}
50100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14905, 0)]}
50200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14905, 0)]}
50300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14908, 0)]}
50400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14916, 0)]}
50500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4929, 1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14913, 0)]}
50600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14917, 0)]}
50700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14921, 0)]}
50800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14922, 0)]}
50900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14921, 0)]}
51000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14912, 0)]}
51100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14914, 0)]}
51200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14916, 0)]}
51300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14915, 0)]}
51400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14913, 0)]}
51500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14910, 0)]}
51600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14909, 0)]}
51700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14909, 0)]}
51800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14907, 0)]}
51900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 0)]}
52000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 0)]}
52100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14915, 0)]}
52200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4931, 1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14917, 0)]}
52300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14910, 0)]}
52400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14915, 0)]}
52500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4930, 1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14919, 0)]}
52600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14923, 0)]}
52700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4930, 1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14920, 0)]}
52800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4935, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14925, 0)]}
52900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14923, 0)]}
53000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4931, 4)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14923, 0)]}
53100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14921, 0)]}
53200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4935, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14924, 0)]}
53300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, -4)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14920, 0)]}
53400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14924, 0)]}
