0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8800 {'PEARLS': [(PEARLS, 9998.0, 11.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 70.82857142857574, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 70.82857142857574, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 70.82857142857574, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 70.82857142857574, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 70.82857142857574, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 70.82857142857574, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 70.82857142857574, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 70.82857142857574, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4793.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 74.37142857143317, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4793.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 52.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10200 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 56.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 56.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10400 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10700 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
10900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 77.9142857142906, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, 5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 89.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4793.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 91.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 91.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11600 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 91.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4794.0, -5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
11900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12100 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 60.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12600 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 64.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 64.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 64.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
12900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 64.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13000 {'PEARLS': [(PEARLS, 10002.0, -3.0)], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 76.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 76.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 76.0, 'BANANAS': 97.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13300 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4791.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 80.0, 'BANANAS': 100.50000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 80.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 80.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13600 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 84.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 84.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 84.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
13900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 84.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14000 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 88.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 88.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 88.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 88.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14400 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14600 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
14900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 18.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 104.00000000000546, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4790.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 2.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15600 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
15900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 108.80000000000564, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 112.60000000000582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 112.60000000000582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 112.60000000000582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 112.60000000000582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 112.60000000000582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 112.60000000000582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 112.60000000000582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
16900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 112.60000000000582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
17000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 92.0, 'BANANAS': 112.60000000000582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
